id	怪物名称	等级	生命	力量	防御	命中	闪避	暴击	抗暴	技能
number	string	number	number	number	number	number	number	number	number	list<number>
id	Name	Level	MaxHP	STR	DEF	Hit	Dodge	Critical	Tenacity	Skill
100001	小恐龙	5	8364	81	10	216	3	5	216	0
100002	火恐龙	10	8550	84	10	224	6	12	224	0
100003	喷火龙	15	14802	87	10	232	7	13	232	0
100004	异化喷火龙	20	15093	90	11	240	7	13	240	0
100005	黑暗喷火龙	40	24414	46	11	248	7	14	248	0
100006	杰尼龟	5	8364	81	10	216	3	5	216	0
100007	卡尼鬼	10	8550	84	10	224	6	12	224	0
100008	水箭龟	15	14802	87	10	232	7	13	232	0
100009	超时空水箭龟	20	15093	90	11	240	7	13	240	0
100010	黑暗水箭龟	40	24414	46	11	248	7	14	248	0
100011	妙蛙种子	5	8364	81	10	216	3	5	216	0
100012	妙蛙司机	10	8550	84	10	224	6	12	224	0
100013	妙蛙老司机	15	14802	87	10	232	7	13	232	0
100014	妙蛙车神	20	15093	90	11	240	7	13	240	0
100015	妙蛙航天虾	40	24414	46	11	248	7	14	248	0
100016	皮丘	5	8364	81	10	216	3	5	216	0
100017	皮卡丘	10	8550	84	10	224	6	12	224	0
100018	雷丘	15	14802	87	10	232	7	13	232	0
100019	闪电侠	20	15093	90	11	240	7	13	240	0
100020	闪光超人	40	24414	46	11	248	7	14	248	0
